011a57,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450960623,,404
720cc6,127.0.0.1,GET,http://localhost:8000/,1450960888,,200
5758f9,127.0.0.1,GET,http://localhost:8000/,1450975841,,200
674693,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975846,c6f64d,200
c6f64d,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975846,,404
ca849e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975853,829959,200
829959,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975853,,404
b9f974,127.0.0.1,GET,http://localhost:8000/edit/dfds345.html,1450975873,,200
cef1c5,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975874,9e9e16,200
9e9e16,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975874,,404
aa37b9,127.0.0.1,POST,http://localhost:8000/edit/dfds345.html,1450975882,,302
f5c3ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450975883,0e313f,200
0e313f,127.0.0.1,GET,http://localhost:8000/dfds3456.html,1450975883,,200
062d27,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975883,0dc8f4,200
0dc8f4,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975884,,404
ad8118,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975885,39e3e9,200
39e3e9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975885,,404
e12f7e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975937,a0de53,200
a0de53,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975937,,404
309c78,127.0.0.1,GET,http://localhost:8000/,1450975947,,200
213cea,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975949,639a8c,200
639a8c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975949,,404
23ca66,127.0.0.1,GET,http://localhost:8000/edit/dfds3456.html,1450975970,,200
49580c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975971,c5022a,200
c5022a,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975971,,404
95bbd1,127.0.0.1,POST,http://localhost:8000/edit/dfds3456.html,1450975975,,302
af7601,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450975976,a044ed,200
a044ed,127.0.0.1,GET,http://localhost:8000/dfds34567.html,1450975976,,200
860b9f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975976,7cf18f,200
7cf18f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975976,,404
6d1a13,127.0.0.1,GET,http://localhost:8000/,1450975978,,200
2bfbed,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975978,8e1271,200
8e1271,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450975978,,404
f814aa,127.0.0.1,GET,http://localhost:8000/,1450976003,,200
74d963,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976004,ee9a5b,200
ee9a5b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976004,,404
4751b1,127.0.0.1,GET,http://localhost:8000/,1450976036,,200
913481,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976036,fa225c,200
fa225c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976036,,404
e3fab0,127.0.0.1,GET,http://localhost:8000/,1450976051,,200
2f82f1,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976051,915997,200
915997,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976051,,404
dbadc8,127.0.0.1,GET,http://localhost:8000/,1450976287,,200
5c8193,127.0.0.1,GET,http://localhost:8000/edit/dfds34567.html,1450976317,,200
5a9142,127.0.0.1,POST,http://localhost:8000/edit/dfds34567.html,1450976334,,302
4f9df2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450976334,e930d0,200
e930d0,127.0.0.1,GET,http://localhost:8000/dfds34567.html,1450976334,,200
3f0bc1,127.0.0.1,GET,http://localhost:8000/,1450976346,,200
dbb2d9,127.0.0.1,GET,http://localhost:8000/,1450976389,,200
d7aae4,127.0.0.1,GET,http://localhost:8000/,1450976854,,200
142ff2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976855,59cb24,200
59cb24,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976855,,404
a731e0,127.0.0.1,GET,http://localhost:8000/edit/dfds34567.html,1450976898,,200
fa36a9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976899,866473,200
866473,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976899,,404
83dc76,127.0.0.1,POST,http://localhost:8000/edit/dfds34567.html,1450976905,,302
84c9ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450976905,75d04a,200
75d04a,127.0.0.1,GET,http://localhost:8000/dfds345678.html,1450976905,,200
c19811,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976906,e43c57,200
e43c57,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976906,,404
73b116,127.0.0.1,GET,http://localhost:8000/,1450976906,,200
e7b393,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976907,7d029e,200
7d029e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976907,,404
e03d69,127.0.0.1,GET,http://localhost:8000/,1450976930,,200
2cee56,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976931,8dac65,200
8dac65,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976931,,404
508e52,127.0.0.1,GET,http://localhost:8000/,1450976956,,200
16a3d9,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976957,86c59e,200
86c59e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976957,,404
abaecc,127.0.0.1,GET,http://localhost:8000/,1450976975,,200
e2eb33,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976975,d6f76e,200
d6f76e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976975,,404
22473f,127.0.0.1,GET,http://localhost:8000/,1450976977,,200
390541,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976978,ac10cb,200
ac10cb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976978,,404
e76b0e,127.0.0.1,GET,http://localhost:8000/,1450976984,,200
5b2dad,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976984,40da9b,200
40da9b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976984,,404
500f7e,127.0.0.1,GET,http://localhost:8000/,1450976987,,200
f26de6,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976987,c427cc,200
c427cc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450976987,,404
d2eed7,127.0.0.1,GET,http://localhost:8000/,1450977021,,200
11f368,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977021,6736d7,200
6736d7,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977021,,404
d56b60,127.0.0.1,GET,http://localhost:8000/edit/dfds345678.html,1450977067,,200
f7043b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977068,fab029,200
fab029,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977068,,404
41048f,127.0.0.1,POST,http://localhost:8000/edit/dfds345678.html,1450977076,,302
af1a20,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450977076,b196f0,200
b196f0,127.0.0.1,GET,http://localhost:8000/dfds3456789.html,1450977076,,200
136bd2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977077,f14f9e,200
f14f9e,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977077,,404
776552,127.0.0.1,GET,http://localhost:8000/,1450977080,,200
1407f0,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977081,5f91f2,200
5f91f2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977081,,404
a07b55,127.0.0.1,GET,http://localhost:8000/,1450977099,,200
df8071,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977099,eacb92,200
eacb92,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977099,,404
e6a6ce,127.0.0.1,GET,http://localhost:8000/,1450977108,,200
54408c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977108,8a5507,200
8a5507,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977108,,404
011554,127.0.0.1,GET,http://localhost:8000/,1450977265,,200
21e8ae,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977266,051cc2,200
051cc2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977266,,404
b08a52,127.0.0.1,GET,http://localhost:8000/,1450977497,,304
7173ae,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977498,396779,200
396779,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977498,,404
05426e,127.0.0.1,GET,http://localhost:8000/,1450977573,,304
36e54f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977574,eeb10b,200
eeb10b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977574,,404
b310d2,127.0.0.1,GET,http://localhost:8000/,1450977580,,304
58e2ee,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977581,904929,200
904929,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977581,,404
f00a1b,127.0.0.1,GET,http://localhost:8000/edit/dfds3456789.html,1450977587,,200
acd1cb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977587,3b6a17,200
3b6a17,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977587,,404
04b4ad,127.0.0.1,POST,http://localhost:8000/edit/dfds3456789.html,1450977593,,302
4960c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450977593,5669ce,200
5669ce,127.0.0.1,GET,http://localhost:8000/dfds34567890.html,1450977593,,200
33fb96,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977594,fbe55f,200
fbe55f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977594,,404
d0ffab,127.0.0.1,GET,http://localhost:8000/,1450977596,,200
6bbfac,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977596,7af214,200
7af214,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977596,,404
339e24,127.0.0.1,GET,http://localhost:8000/,1450977603,,304
b2df6f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977604,553651,200
553651,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977604,,404
9e6b5c,127.0.0.1,GET,http://localhost:8000/,1450977721,,200
b9d410,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977722,48dd17,200
48dd17,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977722,,404
f591dc,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977729,fbf7bb,200
fbf7bb,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977729,,404
365d86,127.0.0.1,GET,http://localhost:8000/edit/dfds34567890.html,1450977757,,200
50797f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977757,c4e26b,200
c4e26b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977757,,404
10a719,127.0.0.1,POST,http://localhost:8000/edit/dfds34567890.html,1450977762,,302
7dd9f9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450977763,9ed374,200
9ed374,127.0.0.1,GET,http://localhost:8000/dfds345678901.html,1450977763,,200
18dd36,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977763,812e0c,200
812e0c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977763,,404
9e54e3,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977764,3ea4da,200
3ea4da,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977764,,404
f8e5cd,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977772,3bc18f,200
3bc18f,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977772,,404
993386,127.0.0.1,GET,http://localhost:8000/,1450977782,,200
ce7691,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977783,27aa51,200
27aa51,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977783,,404
232593,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977790,4b7578,200
4b7578,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450977790,,404
fca403,127.0.0.1,GET,http://localhost:8000/,1450979133,,200
5c65bb,127.0.0.1,GET,http://localhost:8000/tags/,1450979419,,200
6efa05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450979422,2648a4,200
2648a4,127.0.0.1,GET,http://localhost:8000/marcus-smart-named-player-of-the-month.html,1450979422,,200
a5a0c0,127.0.0.1,POST,http://localhost:8000/comment/new/281,1450979427,,302
15da11,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450979427,cdc8ab,200
cdc8ab,127.0.0.1,GET,http://localhost:8000/marcus-smart-named-player-of-the-month.html,1450979427,,200
6fad0a,127.0.0.1,GET,http://localhost:8000/edit/marcus-smart-named-player-of-the-month.html,1450979483,,200
c6c93b,127.0.0.1,GET,http://localhost:8000/,1450979488,,200
89a8f2,127.0.0.1,GET,http://localhost:8000/articles/tag/Programming,1450979500,,200
b90648,127.0.0.1,GET,http://localhost:8000/articles/user/ismael,1450979522,,200
4f143b,127.0.0.1,GET,http://localhost:8000/articles/user/ismael?page=2,1450979527,,200
f9cc30,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450979530,09be92,200
09be92,127.0.0.1,GET,http://localhost:8000/boston-celtics-nba-champions.html,1450979530,,200
4b571a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450979536,a86e9c,200
a86e9c,127.0.0.1,GET,http://localhost:8000/boston-celtics-nba-champions.html,1450979536,,200
eb3a88,127.0.0.1,GET,http://localhost:8000/,1450979662,,200
256486,127.0.0.1,GET,http://localhost:8000/,1450979722,,200
d796fc,127.0.0.1,GET,http://localhost:8000/,1450979795,,200
17f046,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450979803,4f6fdc,200
4f6fdc,127.0.0.1,GET,http://localhost:8000/php-7-is-twice-faster.html,1450979803,,200
d81f34,127.0.0.1,POST,http://localhost:8000/comment/new/279,1450979808,,302
86db08,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450979809,8bafdf,200
8bafdf,127.0.0.1,GET,http://localhost:8000/php-7-is-twice-faster.html,1450979809,,200
fd5824,127.0.0.1,POST,http://localhost:8000/comment/new/279,1450979811,,302
df8ad9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450979812,fe984f,200
fe984f,127.0.0.1,GET,http://localhost:8000/php-7-is-twice-faster.html,1450979812,,200
1d0211,127.0.0.1,GET,http://localhost:8000/,1450979821,,200
a53391,127.0.0.1,GET,http://localhost:8000/,1450979836,,200
3b2149,127.0.0.1,GET,http://localhost:8000/,1450979863,,200
5fd2ba,127.0.0.1,GET,http://localhost:8000/,1450979898,,200
3f84ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450979902,5a9206,200
5a9206,127.0.0.1,GET,http://localhost:8000/php-7-is-twice-faster.html,1450979902,,200
6e99ab,127.0.0.1,GET,http://localhost:8000/,1450979984,,200
85271e,127.0.0.1,GET,http://localhost:8000/,1450980018,,200
c710a9,127.0.0.1,GET,http://localhost:8000/,1450980092,,200
38ba14,127.0.0.1,GET,http://localhost:8000/logout,1450980110,,302
d24753,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450980111,51e4a3,200
51e4a3,127.0.0.1,GET,http://localhost:8000/,1450980111,,200
415a7e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450980114,a6426c,200
a6426c,127.0.0.1,GET,http://localhost:8000/,1450980114,,200
811763,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450980117,fe0d0c,200
fe0d0c,127.0.0.1,GET,http://localhost:8000/,1450980117,,200
cdc4ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450980192,e29659,200
e29659,127.0.0.1,GET,http://localhost:8000/,1450980192,,200
30aebc,127.0.0.1,POST,http://localhost:8000/login_check,1450980210,,302
79027b,127.0.0.1,GET,http://localhost:8000/,1450980211,,200
ae5d4e,127.0.0.1,GET,http://localhost:8000/,1450980247,,200
490f07,127.0.0.1,GET,http://localhost:8000/,1450980288,,200
418bab,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450980368,f61317,200
f61317,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450980368,,404
49571b,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450980369,893316,200
893316,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450980369,,404
43ad4c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450980371,d4b0e2,200
d4b0e2,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450980371,,404
bb1f68,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450980372,da9b0c,200
da9b0c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450980372,,404
957235,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450980374,957e28,200
957e28,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450980374,,404
