c6806d,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/63,1449940585,,302
520a27,127.0.0.1,GET,http://localhost:8000/,1449940585,,200
fed6fb,127.0.0.1,GET,http://localhost:8000/?page=2,1449940589,,200
0a96a6,127.0.0.1,GET,http://localhost:8000/?page=1,1449940592,,200
f6c650,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449940595,315068,200
315068,127.0.0.1,GET,http://localhost:8000/show/61,1449940595,,200
6c45d0,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/61,1449940989,b5e8bb,200
b5e8bb,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/61,1449940989,,500
2e0a82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941395,6d3a74,200
6d3a74,127.0.0.1,GET,http://localhost:8000/show/61,1449941395,,200
d30f3f,127.0.0.1,GET,http://localhost:8000/,1449941396,,200
4e081d,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/62,1449941401,,302
5ec10b,127.0.0.1,GET,http://localhost:8000/,1449941402,,200
4210d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941405,944213,200
944213,127.0.0.1,GET,http://localhost:8000/show/61,1449941405,,200
f4420a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941468,e375b3,200
e375b3,127.0.0.1,GET,http://localhost:8000/show/61,1449941468,,200
a2ea42,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941481,c3715a,200
c3715a,127.0.0.1,GET,http://localhost:8000/show/61,1449941481,,200
764d1d,127.0.0.1,GET,http://localhost:8000/,1449941490,,200
1bdce2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941495,5ec1c9,200
5ec1c9,127.0.0.1,GET,http://localhost:8000/show/64,1449941495,,200
f9ebf3,127.0.0.1,POST,http://localhost:8000/comment/new/64,1449941500,,302
1ff95d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941501,609bce,200
609bce,127.0.0.1,GET,http://localhost:8000/show/64,1449941501,,200
724d47,127.0.0.1,POST,http://localhost:8000/comment/new/64,1449941505,,302
163578,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941505,c236e1,200
c236e1,127.0.0.1,GET,http://localhost:8000/show/64,1449941505,,200
9b57fa,127.0.0.1,POST,http://localhost:8000/comment/new/64,1449941511,,302
3c5d39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941511,668e97,200
668e97,127.0.0.1,GET,http://localhost:8000/show/64,1449941511,,200
1b0103,127.0.0.1,GET,http://localhost:8000/,1449941518,,200
d0d108,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941563,f8c6d0,200
f8c6d0,127.0.0.1,GET,http://localhost:8000/show/61,1449941563,,200
081a78,127.0.0.1,POST,http://localhost:8000/comment/new/61,1449941567,,302
9c2fb2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941567,f7b9e2,200
f7b9e2,127.0.0.1,GET,http://localhost:8000/show/61,1449941567,,200
a575c1,127.0.0.1,POST,http://localhost:8000/comment/new/61,1449941570,,302
48f3fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941570,16c0e1,200
16c0e1,127.0.0.1,GET,http://localhost:8000/show/61,1449941570,,200
099a89,127.0.0.1,GET,http://localhost:8000/,1449941574,,200
8ec26f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941577,87f1a0,200
87f1a0,127.0.0.1,GET,http://localhost:8000/show/61,1449941577,,200
ddb27b,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/61,1449941591,,302
5d3eb5,127.0.0.1,GET,http://localhost:8000/,1449941591,,200
747058,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449941712,d041d8,200
d041d8,127.0.0.1,GET,http://localhost:8000/,1449941712,,200
e94678,127.0.0.1,POST,http://localhost:8000/login_check,1449941729,,302
0527cb,127.0.0.1,GET,http://localhost:8000/,1449941729,,200
4a8f1d,127.0.0.1,GET,http://localhost:8000/?page=2,1449941735,,200
e9b86f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941741,a08cca,200
a08cca,127.0.0.1,GET,http://localhost:8000/show/68,1449941741,,200
1542f7,127.0.0.1,POST,http://localhost:8000/comment/new/68,1449941749,,302
a12b4b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449941750,c619d6,200
c619d6,127.0.0.1,GET,http://localhost:8000/show/68,1449941750,,200
faa97f,127.0.0.1,GET,http://localhost:8000/,1449941758,,200
21832b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449959185,b30f9c,200
b30f9c,127.0.0.1,GET,http://localhost:8000/,1449959186,,200
fad5ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449959781,306165,200
306165,127.0.0.1,GET,http://localhost:8000/,1449959781,,200
8a1094,127.0.0.1,GET,http://localhost:8000/new,1449959782,,302
f55c6f,127.0.0.1,GET,http://localhost:8000/login,1449959783,,200
1100d5,127.0.0.1,GET,http://localhost:8000/login,1449959789,,200
51098d,127.0.0.1,GET,http://localhost:8000/login,1449959919,,200
e543ed,127.0.0.1,GET,http://localhost:8000/login,1449959981,,200
fe52ef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449959992,08987c,200
08987c,127.0.0.1,GET,http://localhost:8000/,1449959992,,200
e05623,127.0.0.1,GET,http://localhost:8000/new,1449959994,,302
990787,127.0.0.1,GET,http://localhost:8000/login,1449959994,,200
275bd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449960001,37cadb,200
37cadb,127.0.0.1,GET,http://localhost:8000/,1449960001,,200
b712f7,127.0.0.1,GET,http://localhost:8000/register/,1449960008,,200
f0ad51,127.0.0.1,GET,http://localhost:8000/register,1449960050,,301
808e7a,127.0.0.1,GET,http://localhost:8000/register/,1449960051,,200
9fa682,127.0.0.1,GET,http://localhost:8000/profile,1449960053,,301
426abf,127.0.0.1,GET,http://localhost:8000/profile/,1449960054,,302
4f1c3f,127.0.0.1,GET,http://localhost:8000/login,1449960054,,200
d739f4,127.0.0.1,POST,http://localhost:8000/login_check,1449960062,,302
983f2c,127.0.0.1,GET,http://localhost:8000/profile/,1449960062,,200
745a0e,127.0.0.1,GET,http://localhost:8000/profile/,1449960167,,200
909f6f,127.0.0.1,GET,http://localhost:8000/logout,1449960170,,302
35e673,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449960170,fdd21a,200
fdd21a,127.0.0.1,GET,http://localhost:8000/,1449960170,,200
a16403,127.0.0.1,GET,http://localhost:8000/new,1449960172,,302
3204a6,127.0.0.1,GET,http://localhost:8000/login,1449960172,,200
f5eeb8,127.0.0.1,GET,http://localhost:8000/login,1449960266,,200
19592c,127.0.0.1,POST,http://localhost:8000/login_check,1449960277,,302
c68270,127.0.0.1,GET,http://localhost:8000/new,1449960277,,200
1f0d40,127.0.0.1,GET,http://localhost:8000/new,1449960314,,200
c3eff7,127.0.0.1,GET,http://localhost:8000/,1449960340,,200
4fecfa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449960346,2beb2f,200
2beb2f,127.0.0.1,GET,http://localhost:8000/show/66,1449960346,,200
65459a,127.0.0.1,GET,http://localhost:8000/,1449960353,,200
7e9e16,127.0.0.1,GET,http://localhost:8000/?page=2,1449960356,,200
ae6767,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449960359,98b706,200
98b706,127.0.0.1,GET,http://localhost:8000/show/68,1449960359,,200
ea0541,127.0.0.1,POST,http://localhost:8000/comment/new/68,1449960483,,302
d42f76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449960483,7054e8,200
7054e8,127.0.0.1,GET,http://localhost:8000/show/68,1449960483,,200
b4adc5,127.0.0.1,POST,http://localhost:8000/comment/new/68,1449960487,,302
83ddde,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449960487,c778f6,200
c778f6,127.0.0.1,GET,http://localhost:8000/show/68,1449960487,,200
2cf794,127.0.0.1,POST,http://localhost:8000/comment/new/68,1449960490,,302
22e3ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449960491,75c9ad,200
75c9ad,127.0.0.1,GET,http://localhost:8000/show/68,1449960491,,200
855ee5,127.0.0.1,POST,http://localhost:8000/comment/new/68,1449960498,,302
e376c8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449960498,30b2db,200
30b2db,127.0.0.1,GET,http://localhost:8000/show/68,1449960498,,200
04918f,127.0.0.1,POST,http://localhost:8000/comment/new/68,1449960506,,302
e13280,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449960507,725cba,200
725cba,127.0.0.1,GET,http://localhost:8000/show/68,1449960507,,200
992d4c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449960512,c7916a,200
c7916a,127.0.0.1,GET,http://localhost:8000/show/68?page=2,1449960512,,200
a70175,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449960535,abe367,200
abe367,127.0.0.1,GET,http://localhost:8000/show/68,1449960535,,200
9681a3,127.0.0.1,GET,http://localhost:8000/,1449960542,,200
468800,127.0.0.1,GET,http://localhost:8000/edit/66,1449960547,,200
6d7f8c,127.0.0.1,GET,http://localhost:8000/,1449960551,,200
0a6d2b,127.0.0.1,GET,http://localhost:8000/profile/,1449960571,,200
572991,127.0.0.1,GET,http://localhost:8000/logout,1449960575,,302
edffac,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449960575,95cb00,200
95cb00,127.0.0.1,GET,http://localhost:8000/,1449960575,,200
989274,127.0.0.1,GET,http://localhost:8000/register/,1449960578,,200
3b739b,127.0.0.1,POST,http://localhost:8000/login_check,1449960606,,302
55861d,127.0.0.1,GET,http://localhost:8000/,1449960606,,200
0917f2,127.0.0.1,GET,http://localhost:8000/?page=2,1449960622,,200
f4d9aa,127.0.0.1,GET,http://localhost:8000/,1449960793,,200
b5db2d,127.0.0.1,GET,http://localhost:8000/profile/,1449960803,,200
4542e5,127.0.0.1,GET,http://localhost:8000/,1449960807,,200
4983a5,127.0.0.1,GET,http://localhost:8000/admin/,1449961190,,200
dbf476,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1449961191,5b2595,200
5b2595,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1449961191,,404
bcc993,127.0.0.1,GET,http://localhost:8000/admin/,1449961192,,200
402023,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961201,,200
4ff775,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961202,18b038,200
18b038,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961202,,404
dac3ae,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961202,,200
8aa000,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961439,,200
7bd6fc,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961439,3395bd,200
3395bd,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961439,,404
6a5488,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961440,,200
725648,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961481,,200
8016d3,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961481,735292,200
735292,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961481,,404
ec920b,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961482,,200
17c953,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961485,,200
343515,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961488,,200
190633,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961493,,200
fb81f2,127.0.0.1,GET,http://localhost:8000/admin/,1449961507,,200
86177f,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1449961508,85933b,200
85933b,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1449961508,,404
bd5954,127.0.0.1,GET,http://localhost:8000/admin/,1449961508,,200
1eb0ee,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961511,,200
b2b934,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961512,c00656,200
c00656,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961512,,404
c17a35,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961512,,200
04dd36,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961553,,200
76824c,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961554,ae2c1f,200
ae2c1f,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961554,,404
5e58b0,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961554,,200
3ee315,127.0.0.1,GET,http://localhost:8000/admin/tags/remove-all-unused-tags,1449961556,,302
2b5334,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961557,,200
72e468,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961557,5c6b37,200
5c6b37,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961557,,404
67b826,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961558,,200
11bc39,127.0.0.1,GET,http://localhost:8000/admin/tags/remove-all-unused-tags,1449961561,,302
0d07c7,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961561,,200
6ddadb,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961562,20ebe5,200
20ebe5,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1449961562,,404
7e3186,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449961562,,200
6b81f2,127.0.0.1,GET,http://localhost:8000/,1449961594,,200
fda351,127.0.0.1,GET,http://localhost:8000/edit/66,1449961600,,200
548b38,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449961621,66318d,200
66318d,127.0.0.1,GET,http://localhost:8000/show/66,1449961621,,200
9ddcc4,127.0.0.1,GET,http://localhost:8000/edit/66,1449961626,,200
506744,127.0.0.1,GET,http://localhost:8000/,1449961675,,200
28a037,127.0.0.1,GET,http://localhost:8000/articles/tag/Programming,1449961696,,200
be6a3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449961716,7fa033,200
7fa033,127.0.0.1,GET,http://localhost:8000/show/66,1449961716,,200
445fad,127.0.0.1,POST,http://localhost:8000/comment/new/66,1449961745,,302
0812cb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449961745,5c7f5a,200
5c7f5a,127.0.0.1,GET,http://localhost:8000/show/66,1449961745,,200
853512,127.0.0.1,POST,http://localhost:8000/comment/new/66,1449961750,,302
6e239d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449961750,c697e2,200
c697e2,127.0.0.1,GET,http://localhost:8000/show/66,1449961750,,200
1f299e,127.0.0.1,POST,http://localhost:8000/comment/new/66,1449961753,,302
55d320,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449961754,38ee7a,200
38ee7a,127.0.0.1,GET,http://localhost:8000/show/66,1449961754,,200
b73990,127.0.0.1,POST,http://localhost:8000/comment/new/66,1449961757,,302
438dc2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449961757,9c6b54,200
9c6b54,127.0.0.1,GET,http://localhost:8000/show/66,1449961757,,200
17d6fb,127.0.0.1,POST,http://localhost:8000/comment/new/66,1449961760,,302
643fef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449961761,883908,200
883908,127.0.0.1,GET,http://localhost:8000/show/66,1449961761,,200
909c16,127.0.0.1,POST,http://localhost:8000/comment/new/66,1449961766,,302
e3ef4f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449961767,829789,200
829789,127.0.0.1,GET,http://localhost:8000/show/66,1449961767,,200
40477f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1449961771,736d9f,200
736d9f,127.0.0.1,GET,http://localhost:8000/show/66?page=2,1449961771,,200
e2cf18,127.0.0.1,GET,http://localhost:8000/,1449961776,,200
de0483,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450008750,dd8802,200
dd8802,127.0.0.1,GET,http://localhost:8000/,1450008751,,200
69c2d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450008780,fcde96,200
fcde96,127.0.0.1,GET,http://localhost:8000/articles/tag/Programming,1450008780,,200
0d7f93,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450008782,b0ae64,200
773e79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450008783,b0ae64,200
b0ae64,127.0.0.1,GET,http://localhost:8000/show/66,1450008783,,200
808997,127.0.0.1,POST,http://localhost:8000/comment/new/66,1450008789,,302
3f8412,127.0.0.1,GET,http://localhost:8000/login,1450008789,,200
06203f,127.0.0.1,POST,http://localhost:8000/login_check,1450008801,,302
b8a8ec,127.0.0.1,GET,http://localhost:8000/,1450008801,,200
fbf1c7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450008805,be2fcd,200
be2fcd,127.0.0.1,GET,http://localhost:8000/show/66,1450008805,,200
f0f515,127.0.0.1,POST,http://localhost:8000/comment/new/66,1450008810,,302
f01165,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450008810,f52643,200
f52643,127.0.0.1,GET,http://localhost:8000/show/66,1450008811,,200
1cb366,127.0.0.1,GET,http://localhost:8000/,1450008817,,200
a77c28,127.0.0.1,GET,http://localhost:8000/,1450012715,,200
aa96d7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450012722,838fc4,200
838fc4,127.0.0.1,GET,http://localhost:8000/show/66,1450012722,,200
7096cc,127.0.0.1,GET,http://localhost:8000/logout,1450012732,,302
15fd58,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450012733,9753c1,200
9753c1,127.0.0.1,GET,http://localhost:8000/,1450012733,,200
872117,127.0.0.1,POST,http://localhost:8000/login_check,1450012753,,302
ccc4bc,127.0.0.1,GET,http://localhost:8000/,1450012753,,200
20001c,127.0.0.1,GET,http://localhost:8000/new,1450012764,,200
f50b9f,127.0.0.1,POST,http://localhost:8000/new,1450012800,,302
954f44,127.0.0.1,GET,http://localhost:8000/,1450012800,,200
b07388,127.0.0.1,GET,http://localhost:8000/articles/tag/...,1450012805,,200
197589,127.0.0.1,GET,http://localhost:8000/,1450012808,,200
11b8ac,127.0.0.1,GET,http://localhost:8000/edit/70,1450012815,,200
01a791,127.0.0.1,GET,http://localhost:8000/,1450012820,,200
87acb9,127.0.0.1,GET,http://localhost:8000/profile/,1450012823,,200
e56a1d,127.0.0.1,GET,http://localhost:8000/admin/,1450012828,,200
e5c852,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1450012828,749b58,200
749b58,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1450012828,,404
533b09,127.0.0.1,GET,http://localhost:8000/admin/,1450012829,,200
8a7f14,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450012832,,200
7621ff,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450012833,5c2711,200
5c2711,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450012833,,404
7e5417,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450012833,,200
d360d5,127.0.0.1,GET,http://localhost:8000/,1450012838,,200
87bc8e,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/70,1450012847,,302
937f30,127.0.0.1,GET,http://localhost:8000/,1450012847,,200
b0559e,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450012851,,200
b333dc,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450012852,677bf4,200
677bf4,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450012852,,404
b58632,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450012852,,200
1460ca,127.0.0.1,GET,http://localhost:8000/admin/tags/remove/123,1450012910,,302
4c5020,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450012910,,200
d1805e,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450012911,29f525,200
29f525,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450012911,,404
29f3bb,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450012911,,200
ef0317,127.0.0.1,GET,http://localhost:8000/admin/tags/remove/124,1450012913,,302
7596d9,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450012914,,200
b4b288,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450012914,839636,200
839636,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450012914,,404
de2d26,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450012915,,200
cb4e71,127.0.0.1,GET,http://localhost:8000/,1450012919,,200
3a5fb6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450012939,090d22,200
090d22,127.0.0.1,GET,http://localhost:8000/show/66,1450012939,,200
34c388,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450012972,4f4e7f,200
4f4e7f,127.0.0.1,GET,http://localhost:8000/show/66,1450012972,,200
d87710,127.0.0.1,GET,http://localhost:8000/,1450012974,,200
2a89ac,127.0.0.1,GET,http://localhost:8000/?page=2,1450013251,,200
701da8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450013256,ee8b5e,200
ee8b5e,127.0.0.1,GET,http://localhost:8000/show/68,1450013256,,200
45561e,127.0.0.1,GET,http://localhost:8000/logout,1450013273,,302
9d0c1c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450013273,091632,200
091632,127.0.0.1,GET,http://localhost:8000/,1450013273,,200
309479,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450013279,e3ec7f,200
e3ec7f,127.0.0.1,GET,http://localhost:8000/,1450013279,,200
b82308,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450036791,99b5b8,200
164dfa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450036794,99b5b8,200
